/playlist?id=5186456364,[云贝推歌精选] 云贝每周听友推歌精选,177万,网易云贝推歌
/playlist?id=7582775059,[快乐工作指南] 烦恼清空，快乐办公,271万,云音乐官方歌单
/playlist?id=7525397914,[闽南语唱片行] 唱在嘴边，动情在心尖,106万,云音乐官方歌单
/playlist?id=7662645770,[听·莫文蔚] 慢慢喜欢你，从这首歌起,125万,云音乐官方歌单
/playlist?id=924680166,[华语速爆新歌] thome的专属浪漫属于《YOU》,107621万,网易云音乐
/playlist?id=7662693514,[听·任贤齐] 高歌的人不彷徨,76万,云音乐官方歌单
/playlist?id=7625413468,[写词高手] 中文说唱里的神来之笔,106万,云音乐官方歌单
/playlist?id=5172410111,[流行点唱机] 2010年代华语热播 每日30首,6449万,云音乐官方歌单
/playlist?id=7648200657,[真实说唱派] 让歌里的故事诉说心事,48万,云音乐官方歌单
/playlist?id=7662616715,[听·张杰] 秋天的童话从这里开始,108万,云音乐官方歌单
/playlist?id=5395389058,[台湾新发现] 台语歌后曹雅雯再发专辑以《禁》述欲,207万,云音乐官方歌单
/playlist?id=7662488472,[听·杨千嬅] 最靓的飞女唱给你听,106万,云音乐官方歌单
/playlist?id=7662689703,[听·毛不易] 易语在心头,173万,云音乐官方歌单
/playlist?id=2900343697,[一周影视热歌] 柯佳嬿献唱《想见你》插曲,2495万,云音乐官方歌单
/playlist?id=7681439942,[说唱接力赛] Beat唱Flow合，场子加热有Cypher,29万,云音乐官方歌单
/playlist?id=7649710244,[国风嘻哈] 独步武林 肝胆相照,52万,云音乐官方歌单
/playlist?id=2829883282,[华语私人订制] 最懂你的华语推荐 每日更新35首,152687万,云音乐官方歌单
/playlist?id=7738239494,[CN Drill] 中文钻头节奏，听就完了,27万,云音乐官方歌单
/playlist?id=7561460225,[深夜归路人] 给深夜归家的你留一盏灯,202万,云音乐官方歌单
/playlist?id=7662308881,[听·张惠妹] 一睹千面阿密特,57万,云音乐官方歌单
/playlist?id=7050074027,[阴天快乐] 如果情绪有天气 我陷在阴天里,2142万,云音乐官方歌单
/playlist?id=7706461556,[一人食] 一个人吃饭也要有仪式感,43万,云音乐官方歌单
/playlist?id=7706521452,[浴室歌王] 花洒就是我的麦克风，每天30首任你点唱,128万,云音乐官方歌单
/playlist?id=7572518150,[爱恋银河] 跨越星河来见你,129万,云音乐官方歌单
/playlist?id=7308142944,[浪漫因子] 可以邀请你和我一起去春天吗,564万,云音乐官方歌单
/playlist?id=7694430566,[听·张震岳] 海雅谷慕，山与海之间的歌,59万,云音乐官方歌单
/playlist?id=7720644715,[听·韩红] 用宛如天籁的嗓音治愈你,31万,云音乐官方歌单
/playlist?id=7585780211,[强强联手] 那些一加一大于二的合作,176万,云音乐官方歌单
/playlist?id=7662515525,[听·梁静茹] 情歌告诉你的事,90万,云音乐官方歌单
/playlist?id=7720599200,[听·杨丞琳] Rainie的声音，一滴滴清晰,46万,云音乐官方歌单
/playlist?id=7662651829,[听·陈奕迅] 有请K歌之王,225万,云音乐官方歌单
/playlist?id=7662511571,[听·邓紫棋] 让世界暂停一分钟,147万,云音乐官方歌单
/playlist?id=7810781719,你收藏的歌单上新啦｜跟听,40264,云音乐官方歌单
/playlist?id=6703233707,[华语节奏布鲁斯] 情绪辗转反侧 雾气消散不开,1594万,云音乐官方歌单
/playlist?id=7662656749,[听·潘玮柏] 异想世界，自己主宰,28万,云音乐官方歌单
/playlist?id=7649710244,[国风嘻哈] 独步武林 肝胆相照,52万,云音乐官方歌单
/playlist?id=7746339304,轻柔的中文爵士颇有情调,16099,chelife
/playlist?id=7677879580,解忧民谣 | 将生活的稀碎揉成歌,34万,贝克克y
/playlist?id=7741615787,中文说唱｜节奏中感受潮流,22万,AdeeL丨
/playlist?id=3119148265,冷门古风歌曲心动不过瞬间,21万,珩萧雨溪
/playlist?id=7682209938,民谣 | 勾起你无法诉说的过往,18万,贝克克y
/playlist?id=7772011207,公路之歌 | 越过山丘却无人等候,20815,Bruce梁博
/playlist?id=7675763661,华语民谣：赤诚书写，诗意与烟火,14万,贝克克y
/playlist?id=7752862881,百首民谣: 愿治愈每一个孤独的你,54355,贝克克y
/playlist?id=7745422892,超爱的古风歌单|愿你归来仍是少年,57122,丨不是你的girl
/playlist?id=7677040115,80后｜回味经典老歌，再续当年情,52万,贝克克y
/playlist?id=7809573949,治愈冬至｜眉目舒展，顺祝冬安❄️,37735,蛋壳Maxd
/playlist?id=2721184237,回春丹/告五人/橘子海/花墙/脏手指/新裤子,372万,alasye
/playlist?id=7780052890,诗和远方 | 我把思绪写在民谣里,33929,Bruce梁博
/playlist?id=7734298090,青春纪念 | 90后校园岁月流行歌曲,29万,月亮藏不住的小情绪
/playlist?id=7737341482,【甜蜜说唱】国语情歌说唱，甜蜜暴击,74211,妾久
/playlist?id=7751341793,民谣驿站∶疲惫灵魂的栖息疗愈处,43932,常迷道故
/playlist?id=7794080068,十年最强华语金曲榜 那些年巅经典好听到爆,23万,内啡肽_Fentany丨
/playlist?id=7737156437,GAI周延|梦想不要怕太大,开口就是王炸,48万,网易云音乐
/playlist?id=7693489145,民谣 | 带着吉他前行的诗意人生,69798,贝克克y
/playlist?id=7737528631,【Hip-Hop街区】武装押韵，爆炸预警,57378,妾久
/playlist?id=493976959,古风｜任他凡事清浊，为你一笑间轮回甘堕,76万,理想星野
/playlist?id=7696213578,民谣 | 听懂是人生，不懂是幸运,23543,贝克克y
/playlist?id=7711157469,清吧驻场 | 今天只想安静地聊天,26647,贝克克y
/playlist?id=7693025412,经典怀旧｜染指流年重温70年代情,16万,贝克克y
/playlist?id=7696213694,民谣世界｜寻找内心你我的梦境!,69462,贝克克y
/playlist?id=7747189692,少女心狙击｜嘻哈歌手的犯规情话,20713,0000FF少抽烟
/playlist?id=7749721085,治愈民谣 | 人间烟火，疗慰人心,33623,Bruce梁博
/playlist?id=7799360019,民谣暖调 | 世间心墙，温柔难防,10608,Bruce梁博
/playlist?id=7782376748,伤感说唱 | 隐藏于音乐间的抒情诗人。,14万,妾久
/playlist?id=7482581570,古风 | 一人一首好听的古风曲,64万,月亮藏不住的小情绪
/playlist?id=7800079973,民谣｜不温不火 像是孤独 刚刚好,10750,蛋壳Maxd
/playlist?id=7678095557,上学那些年，我们一起追过的经典影视剧,88万,音乐想象家
/playlist?id=7708843538,颜社版权回归 | 宝岛"嘻哈囝",欢迎加入群聊,42万,网易云音乐
/playlist?id=7720427948,超好听的中文DJ咚鼓版丨保持开心,17978,丨不是你的girl
/playlist?id=7798943844,民谣｜这世界喧闹 我们相遇正好,7352,蛋壳Maxd
/playlist?id=7807039303,华语金曲千禧年前的旋律,42689,chelife
/playlist?id=7734323154,【民谣】听懂是经历，听不懂是幸运,15万,总有一束光等着你
/playlist?id=7795181384,微醺｜爵士迷情•营造浪漫氛围☁️,27907,蛋壳Maxd
/playlist?id=7795052605,冬日限定 | 终与这世界温暖相拥,10545,回忆哆啦没有A梦
/playlist?id=7760885560,戏腔古风｜用我三生烟火 换你一世迷离,5593,月亮藏不住的小情绪
/playlist?id=5082520606,旋律讯号｜寄给你一支乐队活力剂,470万,也半眠
/playlist?id=7725565354,21世纪初的经典华语老歌,24664,chelife
/playlist?id=7455142766,【国内说唱】适合无限循环播放Rap,349万,奋力爬上山巅的山羊
/playlist?id=7729987587,KTV必点的情歌对唱歌单,51928,chelife
/playlist?id=7820841860,冬日邂逅 |积攒了一年的好运，12月全部给你,34951,人间宝藏顶配挖机
